Row,1,2,3,4,5,6,7,8,9,10,11,12
A,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS
B,MTS,DIM_200000nM,DIM_100000nM,DIM_50000nM,DIM_25000nM,DIM_12500nM,DIM_6250nM,DIM_3125nM,DIM_1562.5nM,DIM_781.25nM,DMSO_01%,MTS
C,MTS,SFN_100000nM,SFN_50000nM,SFN_25000nM,SFN_12500nM,SFN_6250nM,SFN_3125nM,SFN_1562.5nM,SFN_781.25nM,SFN_390.625nM,DMSO_01%,MTS
D,MTS,DIM_200000nM,DIM_100000nM,DIM_50000nM,DIM_25000nM,DIM_12500nM,DIM_6250nM,DIM_3125nM,DIM_1562.5nM,DIM_781.25nM,DMSO_01%,MTS
E,MTS,SFN_100000nM,SFN_50000nM,SFN_25000nM,SFN_12500nM,SFN_6250nM,SFN_3125nM,SFN_1562.5nM,SFN_781.25nM,SFN_390.625nM,DMSO_01%,MTS
F,MTS,DIM_200000nM,DIM_100000nM,DIM_50000nM,DIM_25000nM,DIM_12500nM,DIM_6250nM,DIM_3125nM,DIM_1562.5nM,DIM_781.25nM,DMSO_01%,MTS
G,MTS,SFN_100000nM,SFN_50000nM,SFN_25000nM,SFN_12500nM,SFN_6250nM,SFN_3125nM,SFN_1562.5nM,SFN_781.25nM,SFN_390.625nM,DMSO_01%,MTS
H,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS
