Row,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12
A,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS
B,MTS,80000,40000,20000,10000,5000,2500,1250,625,312.5,DMSO,MTS
C,MTS,100000,50000,25000,12500,6250,3125,1562.5,781.25,390.625,DMSO,MTS
D,MTS,80000,40000,20000,10000,5000,2500,1250,625,312.5,DMSO,MTS
E,MTS,100000,50000,25000,12500,6250,3125,1562.5,781.25,390.625,DMSO,MTS
F,MTS,80000,40000,20000,10000,5000,2500,1250,625,312.5,DMSO,MTS
G,MTS,100000,50000,25000,12500,6250,3125,1562.5,781.25,390.625,DMSO,MTS
H,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS,MTS
